order_count_with_promo,price_amount,promo_amount,category_f_order_count_with_promo,category_f_promo_amount,label
0.0,0.0001099093080867,0.0,0.0,0.0,0
0.0,0.0001174765680223,0.0,0.0,0.0,0
0.0,0.0002658691669007,0.0,0.0,0.0,0
0.0,5.7176835565492674e-05,0.0,0.0,0.0,0
0.0,0.0001975055703854,0.0,0.0,0.0,0
0.0,2.295108597820677e-06,0.0,0.0,0.0,0
0.0,9.610767253374086e-06,0.0,0.0,0.0,0
0.0,4.303328620913771e-05,0.0,0.0,0.0,0
0.0,0.0018239292863698,0.0,0.0,0.0,0
0.0,0.0012841056866222,0.0,0.0,0.0,0
0.0,0.000971157243943,0.0,0.0,0.0,0
0.0,0.0009711627522036,0.0,0.0,0.0,0
0.0,1.1475542989103388e-06,0.0,0.0,0.0,0
0.0,9.036990103918916e-06,0.0,0.0,0.0,0
0.0,3.193425859701484e-05,0.0,0.0,0.0,0
0.0,9.290599603978104e-05,0.0,0.0,0.0,0
0.0,9.050955839736656e-05,0.0,0.0,0.0,0
0.0,1.0758321552284429e-05,0.0,0.0,0.0,0
0.0,0.0019471754131408,0.0,0.0,0.0,0
0.0,0.0002022048052394,0.0,0.0,0.0,0
0.0,0.0011608975438986,0.0,0.0,0.0,0
0.0,7.229592083135134e-05,0.0,0.0,0.0,0
0.0,2.725441459912055e-06,0.0,0.0,0.0,0
0.0,0.0003373411437454,0.0,0.0,0.0,0
0.0,0.0005728657767491,0.0,0.0,0.0,0
0.0,8.801167695492844e-05,0.0,0.0,0.0,0
0.0,1.7643647345746462e-05,0.0,0.0,0.0,0
0.0,0.0007190804747831,0.0,0.0,0.0,0
0.0,0.0005874559966981,0.0,0.0,0.0,0
0.0,0.0004069467382784,0.0,0.0,0.0,0
0.0,0.0005821743206597,0.0,0.0,0.0,0
0.0,3.4426628967310167e-06,0.0,0.0,0.0,0
0.0,0.0001611740012819,0.0,0.0,0.0,0
0.0,0.0019992231973896,0.0,0.0,0.0,0
0.0,3.5901236241409946e-05,0.0,0.0,0.0,0
0.0,0.0002229041027946,0.0,0.0,0.0,0
0.0,7.893452245054767e-05,0.0,0.0,0.0,0
0.0,0.0104760631072647,0.0,0.0,0.0,0
0.0,1.6065817562459687e-05,0.0,0.0,0.0,0
0.2068965517241379,0.0010323060468911,0.0956022909152721,0.1176470588235294,0.0437582993505258,0
0.0,6.397615216425139e-05,0.0,0.0,0.0,0
0.0,0.0002716843489656,0.0,0.0,0.0,0
0.0,4.045128903658944e-06,0.0,0.0,0.0,0
0.0,0.0036259269166229,0.0,0.0,0.0,0
0.0,0.0003469257467608,0.0,0.0,0.0,0
0.0,5.855969587339459e-05,0.0,0.0,0.0,0
0.0,0.0005080280258991,0.0,0.0,0.0,0
0.0,0.0052158208705485,0.0,0.0,0.0,0
0.0,8.477557383200129e-05,0.0,0.0,0.0,0
0.0,0.0003967439477622,0.0,0.0,0.0,0
0.0,1.4344428736379229e-05,0.0,0.0,0.0,0
0.0,0.0038398443495697,0.0,0.0,0.0,0
0.0,0.0010964326070465,0.0,0.0,0.0,0
0.0,3.360038987209472e-05,0.0,0.0,0.0,0
0.0,8.319768667099958e-06,0.0,0.0,0.0,0
0.0,0.0024259949116029,0.0,0.0,0.0,0
0.0,0.0001836316389116,0.0,0.0,0.0,0
0.0,3.6004516128311886e-05,0.0,0.0,0.0,0
0.0,1.42296733064882e-05,0.0,0.0,0.0,0
0.0,3.98457820107694e-05,0.0,0.0,0.0,0
0.0,9.323878678646504e-06,0.0,0.0,0.0,0
0.0,0.0001870857773513,0.0,0.0,0.0,0
0.0,0.000761763183154,0.0,0.0,0.0,0
0.0,2.9813460685690605e-05,0.0,0.0,0.0,0
0.0,1.30534301501051e-05,0.0,0.0,0.0,0
0.0,0.0002193922997514,0.0,0.0,0.0,0
0.0,0.0005007468512502,0.0,0.0,0.0,0
0.0,4.446772908277562e-06,0.0,0.0,0.0,0
0.0,0.0001227768344404,0.0,0.0,0.0,0
0.0,0.0003830995271482,0.0,0.0,0.0,0
0.0,0.0003353038905986,0.0,0.0,0.0,0
0.0,0.0006629062574086,0.0,0.0,0.0,0
0.0,1.144685413163063e-05,0.0,0.0,0.0,0
0.0,2.2340816602046257e-05,0.0,0.0,0.0,0
0.0,0.0007901049253614,0.0,0.0,0.0,0
0.0,8.99395681770978e-05,0.0,0.0,0.0,0
0.0,0.0005840248093444,0.0,0.0,0.0,0
0.0,1.836086878256542e-05,0.0,0.0,0.0,0
0.0,0.000369082151387,0.0,0.0,0.0,0
0.0,0.0002254240746573,0.0,0.0,0.0,0
0.0,1.2192764425922352e-05,0.0,0.0,0.0,0
0.0,0.0001401094945711,0.0,0.0,0.0,0
0.0,0.0007781345944262,0.0,0.0,0.0,0
0.0,1.5205094460561991e-05,0.0,0.0,0.0,0
0.0,0.0004010652929856,0.0,0.0,0.0,0
0.0,7.462545605813933e-05,0.0,0.0,0.0,0
0.0,0.0003595887215607,0.0,0.0,0.0,0
0.0,0.0003881853730455,0.0,0.0,0.0,0
0.0,2.008220023093093e-05,0.0,0.0,0.0,0
0.0,5.407849633614973e-05,0.0,0.0,0.0,0
0.0,0.0001641060025156,0.0,0.0,0.0,0
0.0,5.6855577739512735e-05,0.0,0.0,0.0,0
0.0,2.541832772086401e-05,0.0,0.0,0.0,0
0.0,0.0008302842241191,0.0,0.0,0.0,0
0.0,0.0001028495540398,0.0,0.0,0.0,0
0.0,6.294335329523208e-05,0.0,0.0,0.0,0
0.0,5.881215781915486e-06,0.0,0.0,0.0,0
0.0,0.0002771343631868,0.0,0.0,0.0,0
0.0,2.6106860300210208e-05,0.0,0.0,0.0,0
0.0,8.963546628788658e-05,0.0,0.0,0.0,0
0.0,7.560604120655823e-05,0.0,0.0,0.0,0
0.0,0.0002163713630595,0.0,0.0,0.0,0
0.0,0.000102608567637,0.0,0.0,0.0,0
0.0,4.303328620913771e-05,0.0,0.0,0.0,0
0.0,6.110726641697553e-05,0.0,0.0,0.0,0
0.0,1.3914095874287858e-05,0.0,0.0,0.0,0
0.0,0.0007985270359619,0.0,0.0,0.0,0
0.0,4.045128903658944e-06,0.0,0.0,0.0,0
0.0,0.0018353414843616,0.0,0.0,0.0,0
0.0,4.786477669612496e-05,0.0,0.0,0.0,0
0.0,0.0003818159876648,0.0,0.0,0.0,0
0.0,8.176324379736165e-06,0.0,0.0,0.0,0
0.0,7.014425652089445e-05,0.0,0.0,0.0,0
0.0,0.0001760692560818,0.0,0.0,0.0,0
0.0,0.000116821027629,0.0,0.0,0.0,0
0.0,5.247192031767525e-05,0.0,0.0,0.0,0
0.0,3.901678878523658e-05,0.0,0.0,0.0,0
0.0,0.001557441989346,0.0,0.0,0.0,0
0.0,3.147167664761604e-05,0.0,0.0,0.0,0
0.0,0.0003293767726447,0.0,0.0,0.0,0
0.0,0.0002339059927468,0.0,0.0,0.0,0
0.0,9.460208129357052e-05,0.0,0.0,0.0,0
0.0,0.0001959793231679,0.0,0.0,0.0,0
0.0,3.162946536371621e-05,0.0,0.0,0.0,0
0.0,5.223690119725841e-05,0.0,0.0,0.0,0
0.0,3.8443069013496345e-05,0.0,0.0,0.0,0
0.0,6.36892635895238e-05,0.0,0.0,0.0,0
0.0,7.889435805008582e-06,0.0,0.0,0.0,0
0.0,0.0001232243806169,0.0,0.0,0.0,0
0.0,0.0001427614925559,0.0,0.0,0.0,0
0.0,1.7500203058382668e-05,0.0,0.0,0.0,0
0.0,0.0001859374771421,0.0,0.0,0.0,0
0.0,6.554863870521157e-05,0.0,0.0,0.0,0
0.0,0.000867688756492,0.0,0.0,0.0,0
0.0689655172413793,0.0820448188824029,0.0418901565705611,0.0588235294117647,0.0336602302696352,0
0.0,1.3294336969985644e-05,0.0,0.0,0.0,0
0.0,9.031252332424368e-05,0.0,0.0,0.0,0
0.0,0.0108779283827295,0.0,0.0,0.0,0
0.0,7.527812756564459e-05,0.0,0.0,0.0,0
0.0,1.2479653000649937e-05,0.0,0.0,0.0,0
0.0,0.0007303949585264,0.0,0.0,0.0,0
0.0,0.0001041921925695,0.0,0.0,0.0,0
0.0,7.804855315407393e-05,0.0,0.0,0.0,0
0.0,0.0013071274619453,0.0,0.0,0.0,0
0.0,0.0424853156624004,0.0,0.0,0.0,0
0.0,9.868966970628914e-05,0.0,0.0,0.0,0
0.0,0.0001536173562236,0.0,0.0,0.0,0
0.0,1.1475542989103388e-06,0.0,0.0,0.0,0
0.0,0.0002530012962807,0.0,0.0,0.0,0
0.0,0.0002477799242207,0.0,0.0,0.0,0
0.0,0.0015583881375375,0.0,0.0,0.0,0
0.0,0.0003501876698554,0.0,0.0,0.0,0
0.0,0.0004351927545472,0.0,0.0,0.0,0
0.0,1.1475542989103388e-05,0.0,0.0,0.0,0
0.0,0.0008405376217798,0.0,0.0,0.0,0
0.0,5.357357244462919e-05,0.0,0.0,0.0,0
0.0,3.041018892112398e-05,0.0,0.0,0.0,0
0.0,5.020550057732733e-06,0.0,0.0,0.0,0
0.0,1.445918416627027e-05,0.0,0.0,0.0,0
0.0,0.0001332253163319,0.0,0.0,0.0,0
0.0,0.0009319804860885,0.0,0.0,0.0,0
0.0,0.0013605911950252,0.0,0.0,0.0,0
0.0,5.400390530672055e-05,0.0,0.0,0.0,0
0.0,6.0935133272138976e-05,0.0,0.0,0.0,0
0.0,0.000161197526145,0.0,0.0,0.0,0
0.0,0.0015525434243102,0.0,0.0,0.0,0
0.0,0.0001140382084542,0.0,0.0,0.0,0
0.0,0.0007155001053705,0.0,0.0,0.0,0
0.0,0.0001076577491745,0.0,0.0,0.0,0
0.0,0.0003715858853564,0.0,0.0,0.0,0
0.0,0.0019321061891092,0.0,0.0,0.0,0
0.0,1.4862951146341871e-05,0.0,0.0,0.0,0
0.0,0.0003691154304617,0.0,0.0,0.0,0
0.0,5.753378233016874e-05,0.0,0.0,0.0,0
0.0,7.796483906796843e-05,0.0,0.0,0.0,0
0.0,6.19679321411583e-06,0.0,0.0,0.0,0
0.0,9.187497587992504e-05,0.0,0.0,0.0,0
0.0,1.1332098701739596e-05,0.0,0.0,0.0,0
0.0,0.0004818408367979,0.0,0.0,0.0,0
0.0,0.0002165976607672,0.0,0.0,0.0,0
0.0,3.956193445493393e-05,0.0,0.0,0.0,0
0.0,0.0001907091800501,0.0,0.0,0.0,0
0.0,7.889435805008582e-06,0.0,0.0,0.0,0
0.0,5.1691583394416215e-05,0.0,0.0,0.0,0
0.0,0.0014003490354172,0.0,0.0,0.0,0
0.0,0.0004131791056758,0.0,0.0,0.0,0
0.0,0.0002312494045449,0.0,0.0,0.0,0
0.0,0.000367148981415,0.0,0.0,0.0,0
0.0,0.0001348605812079,0.0,0.0,0.0,0
0.0,4.2957260736834896e-05,0.0,0.0,0.0,0
0.0,0.0432064564561719,0.0,0.0,0.0,0
0.0,2.151664310456885e-05,0.0,0.0,0.0,0
0.0,0.0004199589712292,0.0,0.0,0.0,0
0.0,9.797244826947018e-05,0.0,0.0,0.0,0
0.0,6.73111744677446e-05,0.0,0.0,0.0,0
0.0,0.0004648455576311,0.0,0.0,0.0,0
0.0,5.838182495706349e-05,0.0,0.0,0.0,0
0.0,8.937152879913718e-05,0.0,0.0,0.0,0
0.0,1.4344428736379229e-05,0.0,0.0,0.0,0
0.0,0.0002784283454142,0.0,0.0,0.0,0
0.0,8.233702094681681e-05,0.0,0.0,0.0,0
0.0,0.0002891141415348,0.0,0.0,0.0,0
0.0,1.4459184166270264e-05,0.0,0.0,0.0,0
0.0,0.0002471465890031,0.0,0.0,0.0,0
0.0,5.376291890394937e-05,0.0,0.0,0.0,0
0.0,3.343973227024728e-05,0.0,0.0,0.0,0
0.0,0.0001396835797931,0.0,0.0,0.0,0
0.0,6.096382212961175e-05,0.0,0.0,0.0,0
0.0,0.0003196011592163,0.0,0.0,0.0,0
0.0,4.1111132758462894e-05,0.0,0.0,0.0,0
0.0,0.0003371744041058,0.0,0.0,0.0,0
0.0,5.689000436848005e-05,0.0,0.0,0.0,0
0.0,2.008220023093093e-06,0.0,0.0,0.0,0
0.0,0.0022961455353442,0.0,0.0,0.0,0
0.0,0.0003055363320848,0.0,0.0,0.0,0
0.0,0.0008661341474126,0.0,0.0,0.0,0
0.0,5.9213801823773485e-05,0.0,0.0,0.0,0
0.0,4.045128903658944e-06,0.0,0.0,0.0,0
0.0,0.0003576682894415,0.0,0.0,0.0,0
0.0,8.305424238363577e-05,0.0,0.0,0.0,0
0.0,0.0019110155921203,0.0,0.0,0.0,0
0.0,0.0024062090672696,0.0,0.0,0.0,0
0.0,6.54105950378893e-05,0.0,0.0,0.0,0
0.0,0.0018492445063369,0.0,0.0,0.0,0
0.0,4.349230792870184e-05,0.0,0.0,0.0,0
0.0,0.0030847579242153,0.0,0.0,0.0,0
0.0,1.979531165620335e-05,0.0,0.0,0.0,0
0.0,0.0001836890166265,0.0,0.0,0.0,0
0.0344827586206896,5.796141843965768e-05,0.0100980690808905,0.0,0.0,0
0.0,0.0002983872983135,0.0,0.0,0.0,0
0.0,0.0001170218496313,0.0,0.0,0.0,0
0.0,6.733274848856412e-05,0.0,0.0,0.0,0
0.0,0.0002323862292111,0.0,0.0,0.0,0
0.0,0.001953763694504,0.0,0.0,0.0,0
0.0,3.64061601329305e-05,0.0,0.0,0.0,0
0.0,0.0010532540243973,0.0,0.0,0.0,0
0.0689655172413793,0.1700420666096684,0.0245704533864716,0.0588235294117647,0.0100980690808905,0
0.0344827586206896,0.0023757231644946,0.0100980690808905,0.0,0.0,0
0.0,0.0001099052916466,0.0,0.0,0.0,0
0.0,0.0001643068245179,0.0,0.0,0.0,0
0.0,0.0004986989832261,0.0,0.0,0.0,0
0.0,0.0004360132558709,0.0,0.0,0.0,0
0.0,0.0015257408592163,0.0,0.0,0.0,0
0.0,0.0004408788860983,0.0,0.0,0.0,0
0.0,1.4344428736379229e-05,0.0,0.0,0.0,0
0.0,0.0001285260814779,0.0,0.0,0.0,0
0.0,0.0001083692902175,0.0,0.0,0.0,0
0.0,0.0060974896602373,0.0,0.0,0.0,0
0.0,2.512570137464187e-05,0.0,0.0,0.0,0
0.0,1.7213314483655083e-05,0.0,0.0,0.0,0
0.0,0.0005261666134139,0.0,0.0,0.0,0
0.0,0.0003559168478896,0.0,0.0,0.0,0
0.0,1.4344428736379229e-05,0.0,0.0,0.0,0
0.0,0.0002380888281664,0.0,0.0,0.0,0
0.0,1.1567347333016216e-05,0.0,0.0,0.0,0
0.0,2.932001233715916e-05,0.0,0.0,0.0,0
0.0,0.0010182752496791,0.0,0.0,0.0,0
0.0,0.0040222414495666,0.0,0.0,0.0,0
0.0,0.0008788657058526,0.0,0.0,0.0,0
0.0,0.0002890596327056,0.0,0.0,0.0,0
0.0,0.0001318023490013,0.0,0.0,0.0,0
0.0,0.0004526149239133,0.0,0.0,0.0,0
0.0,0.0011393839991906,0.0,0.0,0.0,0
0.0,0.0001277055801542,0.0,0.0,0.0,0
0.0,0.0002589112009201,0.0,0.0,0.0,0
0.0,4.2155407170471295e-05,0.0,0.0,0.0,0
0.0,0.0010965968060009,0.0,0.0,0.0,0
0.0,1.784446934805577e-05,0.0,0.0,0.0,0
0.0,3.098396607057916e-05,0.0,0.0,0.0,0
0.0,4.98296765444342e-05,0.0,0.0,0.0,0
0.0,0.0001161898727646,0.0,0.0,0.0,0
0.0,0.0003515647350141,0.0,0.0,0.0,0
0.0,0.0001331162986735,0.0,0.0,0.0,0
0.0,4.019308931933462e-05,0.0,0.0,0.0,0
0.0,0.000156836246032,0.0,0.0,0.0,0
0.0,1.552067189276233e-05,0.0,0.0,0.0,0
0.0,0.0001902258875571,0.0,0.0,0.0,0
0.0,0.0003720692352271,0.0,0.0,0.0,0
0.0,2.295108597820677e-06,0.0,0.0,0.0,0
0.0,2.1057621385004715e-05,0.0,0.0,0.0,0
0.0,1.5669146656528544e-05,0.0,0.0,0.0,0
0.0,7.058032715448039e-05,0.0,0.0,0.0,0
0.0,4.024472926278559e-05,0.0,0.0,0.0,0
0.0,0.0010707461371979,0.0,0.0,0.0,0
0.0,0.0001219660299505,0.0,0.0,0.0,0
0.0,0.0019164930817177,0.0,0.0,0.0,0
0.0,3.098396607057915e-05,0.0,0.0,0.0,0
0.0,0.0006248628241797,0.0,0.0,0.0,0
0.0,0.0006168104356643,0.0,0.0,0.0,0
0.0344827586206896,0.0486195727024538,0.0100980690808905,0.0588235294117647,0.0100980690808905,0
0.0,2.6250304587574e-05,0.0,0.0,0.0,0
0.0,0.0005178917714976,0.0,0.0,0.0,0
0.0,2.4167493535051737e-06,0.0,0.0,0.0,0
0.0,7.80777584109812e-05,0.0,0.0,0.0,0
0.0,2.4890452743365253e-05,0.0,0.0,0.0,0
0.0,0.0123989233540751,0.0,0.0,0.0,0
0.0,3.854061112890373e-05,0.0,0.0,0.0,0
0.0,0.0004210466231937,0.0,0.0,0.0,0
0.0,0.0002478028753066,0.0,0.0,0.0,0
0.0,1.1475542989103388e-06,0.0,0.0,0.0,0
0.0,0.0013999646047271,0.0,0.0,0.0,0
0.0,0.0004746880947048,0.0,0.0,0.0,0
0.0,0.003732584170582,0.0,0.0,0.0,0
0.0,0.0001914522788364,0.0,0.0,0.0,0
0.0,0.0002187238493723,0.0,0.0,0.0,0
0.0,8.764445957927713e-05,0.0,0.0,0.0,0
0.0,0.0004928229314385,0.0,0.0,0.0,0
0.0,5.163994345096525e-06,0.0,0.0,0.0,0
0.0,0.0008245923547965,0.0,0.0,0.0,0
0.0,8.764445957927713e-05,0.0,0.0,0.0,0
0.0,8.188373699874723e-05,0.0,0.0,0.0,0
0.0,0.0001775841340199,0.0,0.0,0.0,0
0.0,0.0004970574068015,0.0,0.0,0.0,0
0.0,1.1418165274157873e-05,0.0,0.0,0.0,0
0.0,1.5525721131677537e-05,0.0,0.0,0.0,0
0.0,0.0038600084644642,0.0,0.0,0.0,0
0.0,0.0004115846937329,0.0,0.0,0.0,0
0.0,0.0001506365839322,0.0,0.0,0.0,0
0.0,3.009346393462472e-05,0.0,0.0,0.0,0
0.0,2.7968767150192235e-05,0.0,0.0,0.0,0
0.0,2.082811052522265e-05,0.0,0.0,0.0,0
0.0,6.010315640542899e-05,0.0,0.0,0.0,0
0.0,0.0002933750106467,0.0,0.0,0.0,0
0.0,4.958077201700054e-05,0.0,0.0,0.0,0
0.0,2.9779034056723293e-05,0.0,0.0,0.0,0
0.0,0.0011422193189747,0.0,0.0,0.0,0
0.0,2.2951085978206774e-05,0.0,0.0,0.0,0
0.0,0.0023685753109254,0.0,0.0,0.0,0
0.0,6.74188150609824e-06,0.0,0.0,0.0,0
0.0,0.0033246368915301,0.0,0.0,0.0,0
0.0,0.0002001936589529,0.0,0.0,0.0,0
0.0,0.0006692037485125,0.0,0.0,0.0,0
0.0,0.0002859246291164,0.0,0.0,0.0,0
0.0,0.000205297464075,0.0,0.0,0.0,0
0.0,0.0002001047808724,0.0,0.0,0.0,0
0.0,0.0007368331397873,0.0,0.0,0.0,0
0.0,0.0003952693404881,0.0,0.0,0.0,0
0.0,0.2116001567808993,0.0,0.0,0.0,0
0.0,3.5861071840948085e-06,0.0,0.0,0.0,0
0.0,0.004877863385717,0.0,0.0,0.0,0
0.0,5.852526924442727e-05,0.0,0.0,0.0,0
0.0,0.0001463189108825,0.0,0.0,0.0,0
0.0,0.0001386016082223,0.0,0.0,0.0,0
0.0,5.278749774987559e-05,0.0,0.0,0.0,0
0.0,3.8270935868659794e-05,0.0,0.0,0.0,0
0.0,2.151664310456885e-05,0.0,0.0,0.0,0
0.0,8.412921387314003e-05,0.0,0.0,0.0,0
0.0,0.0003360325875784,0.0,0.0,0.0,0
0.0,0.0004698074676641,0.0,0.0,0.0,0
0.0,0.0002370630293786,0.0,0.0,0.0,0
0.0,5.396374090625868e-05,0.0,0.0,0.0,0
0.0,0.0005071484140534,0.0,0.0,0.0,0
0.0,0.0003164197370557,0.0,0.0,0.0,0
0.0,3.4369251252364646e-05,0.0,0.0,0.0,0
0.0,9.442805468414076e-05,0.0,0.0,0.0,0
0.0,0.0001075832155228,0.0,0.0,0.0,0
0.0,1.1475542989103388e-06,0.0,0.0,0.0,0
0.0,2.108631024247748e-05,0.0,0.0,0.0,0
0.0,2.99606919022408e-05,0.0,0.0,0.0,0
0.0,9.58953749884425e-05,0.0,0.0,0.0,0
0.0,0.000634999171302,0.0,0.0,0.0,0
0.0,6.74188150609824e-06,0.0,0.0,0.0,0
0.0,1.7213314483655083e-05,0.0,0.0,0.0,0
0.0,0.0002185287651414,0.0,0.0,0.0,0
0.0,0.0005744020501486,0.0,0.0,0.0,0
0.0,1.4774761598470612e-05,0.0,0.0,0.0,0
0.0,0.0007835867970335,0.0,0.0,0.0,0
0.0,0.000255348044822,0.0,0.0,0.0,0
0.0,0.0001388381191633,0.0,0.0,0.0,0
0.0,0.0004934311352169,0.0,0.0,0.0,0
0.0,0.0002050564776722,0.0,0.0,0.0,0
0.0,0.0018989154761218,0.0,0.0,0.0,0
0.0,0.0002234604371187,0.0,0.0,0.0,0
0.0,1.9938755943567137e-05,0.0,0.0,0.0,0
0.0,0.0001580526535889,0.0,0.0,0.0,0
0.0,0.000102608567637,0.0,0.0,0.0,0
0.0,0.0004931173938716,0.0,0.0,0.0,0
0.0,0.0001430958891327,0.0,0.0,0.0,0
0.0,3.287743066378121e-05,0.0,0.0,0.0,0
0.0,9.490274051988502e-05,0.0,0.0,0.0,0
0.0,8.76588040080135e-05,0.0,0.0,0.0,0
0.0,0.0001678126029011,0.0,0.0,0.0,0
0.0,0.0002075397851751,0.0,0.0,0.0,0
0.0344827586206896,0.1346021844412133,0.0336602302696352,0.0588235294117647,0.0336602302696352,0
0.0,0.0001977350812452,0.0,0.0,0.0,0
0.0,0.0006136474891279,0.0,0.0,0.0,0
0.0,8.692723814245815e-05,0.0,0.0,0.0,0
0.0,1.4200984449015445e-05,0.0,0.0,0.0,0
0.0,4.518839318249133e-05,0.0,0.0,0.0,0
0.0,2.55617720082278e-05,0.0,0.0,0.0,0
0.0,0.0001938673068584,0.0,0.0,0.0,0
0.0,0.000314867153467,0.0,0.0,0.0,0
0.0,0.0001472025276927,0.0,0.0,0.0,0
0.0,0.0003149118507069,0.0,0.0,0.0,0
0.0,0.0001619479119011,0.0,0.0,0.0,0
0.0,1.893464593202059e-05,0.0,0.0,0.0,0
0.0,0.0001743020224614,0.0,0.0,0.0,0
0.0,5.806624752486314e-06,0.0,0.0,0.0,0
0.0,1.1475542989103388e-06,0.0,0.0,0.0,0
0.0,2.77708140336302e-05,0.0,0.0,0.0,0
0.0,0.0002244558830953,0.0,0.0,0.0,0
0.0,5.609819190223191e-05,0.0,0.0,0.0,0
0.0,0.0002055786148782,0.0,0.0,0.0,0
0.0,0.0001370122455183,0.0,0.0,0.0,0
0.0,7.366541213167096e-05,0.0,0.0,0.0,0
0.0,5.714820408573487e-05,0.0,0.0,0.0,0
0.0,0.0013185208400466,0.0,0.0,0.0,0
0.0,1.5319849890453024e-05,0.0,0.0,0.0,0
0.0,0.0081391780470804,0.0,0.0,0.0,0
0.0,0.0001391696476003,0.0,0.0,0.0,0
0.0,9.404207479570228e-05,0.0,0.0,0.0,0
0.0,7.210354310735058e-05,0.0,0.0,0.0,0
0.0,2.2951085978206774e-05,0.0,0.0,0.0,0
0.0,0.0001142390304565,0.0,0.0,0.0,0
0.0,0.0002160959500278,0.0,0.0,0.0,0
0.0,1.0041100115465466e-05,0.0,0.0,0.0,0
0.0,0.0004440989234611,0.0,0.0,0.0,0
0.0,2.81150803233033e-05,0.0,0.0,0.0,0
0.0,0.000149615088473,0.0,0.0,0.0,0
0.0,0.000559091897092,0.0,0.0,0.0,0
0.0,0.00078228518357,0.0,0.0,0.0,0
0.0,0.0011720029432486,0.0,0.0,0.0,0
0.0,1.1475542989103388e-06,0.0,0.0,0.0,0
0.0,2.43855288518447e-06,0.0,0.0,0.0,0
0.0,0.0002173582597566,0.0,0.0,0.0,0
0.0,0.0007527544228858,0.0,0.0,0.0,0
0.0,2.4959306001299877e-05,0.0,0.0,0.0,0
0.0,0.0004202385309484,0.0,0.0,0.0,0
0.0,0.0001067214022443,0.0,0.0,0.0,0
0.0,0.0001382803503964,0.0,0.0,0.0,0
0.0,5.020550057732733e-06,0.0,0.0,0.0,0
0.0,0.0001278375488986,0.0,0.0,0.0,0
0.0,4.633250481850493e-05,0.0,0.0,0.0,0
0.0,0.0004245783010167,0.0,0.0,0.0,0
0.0,0.0010884503180329,0.0,0.0,0.0,0
0.0,8.319768667099956e-06,0.0,0.0,0.0,0
0.0,0.0002709973001739,0.0,0.0,0.0,0
0.0,0.000789804246225,0.0,0.0,0.0,0
0.0,0.0001936899523415,0.0,0.0,0.0,0
0.0,0.0004537314942461,0.0,0.0,0.0,0
0.0,8.997227347461674e-05,0.0,0.0,0.0,0
0.0,0.0015761836166449,0.0,0.0,0.0,0
0.0,2.1057621385004715e-05,0.0,0.0,0.0,0
0.0,9.036990103918916e-06,0.0,0.0,0.0,0
0.0,5.035468263618567e-05,0.0,0.0,0.0,0
0.0,9.811589255683396e-05,0.0,0.0,0.0,0
0.0,3.5430738978856715e-05,0.0,0.0,0.0,0
0.0,0.0009723457085527,0.0,0.0,0.0,0
0.0,9.663554751123965e-05,0.0,0.0,0.0,0
0.1724137931034483,0.0044304234068005,0.1178286458657663,0.1764705882352941,0.0737987084569645,0
